n,word,transcription,translate
4684,reasonable,['ri:znəbl],разумный
4685,inspiration,[\ inspə'reiʃən],вдохновение
4686,vision,['vɪʒən],зрение\ видение
4687,frosty,['frɔsti],морозный
4688,indoors,[indɔ:z],впомещении
4689,juicy,['ʤu:si],сочный\ дождливый
4690,misty,['misti],туманный
4691,more,[mɔ:],еще\ больше
4692,stormy,['stɔ:mi],бурный
4693,gathering,['gæðəriŋ],собрание\ сборище
4694,snack,[snæk],закуска\ часть\ доля
4695,identical,[ai'dentikəl],тождественный
4696,implementation,[\ implimen'teiʃən],выполнение(TR!)
4697,boundary,['baundəri],граница
4698,lament,[lə'ment],сетование\ жалоба
4699,novelty,['nɔvəlti],новизна\ новинка
4700,extract,[n'ekstrækt],удалять\ извлекать\ экстракт\ выдержка(изкниги)
4701,domestic,[də'mestik],домашний\ внутренний
4702,consume,[kən'sju:m],потреблять
4703,bail,[beil],поручительство
4704,reckon,['rekən],считать
4705,indigenous,[in'diʤinəs],местный
4706,feast,[fi:st],пир
4707,domain,[dəʋ'meɪn],область(TR!)
4708,latch,[læʧ],запирать(ся)
4709,turf,[tə:f],дерн
4710,farewell,['fɛə'wel],прощание\ прощайте!досвидания!
4711,beware,[bi'wɛə],осторожно
4712,operate,['ɔpəreit],действовать
4713,nobody,['nəubədi],никто
4714,retired,[ri'taiəd],отставной
4715,chief,[ʧi:f],шеф\ начальник
4716,beside,[bi'said],рядом\ около
4717,shadow,['ʃædəu],тень\ покров\ заслонять
4718,darkness,['dɑ:knis],темнота\ мрак
4719,fugitive,['fju:ʤitiv],беглый\ мимолетный\ беглец
4720,facilitate,[fə'siliteit],облегчать
4721,defence,[di'fens],оборона\ защита
4722,special,['speʃəl],специальный\ особенный
4723,inventor,[in'ventə],изобретатель
4724,permitted,['pə:mitɪd],разрешенный(TR!)
4725,anywhere,['eniwɛə],где-нибудь
4726,herself,[(h)ə'self],себя
4727,himself,[him'self],себя\ себе\ сам
4728,compartment,[kəm'pɑ:tmət],купе
4729,forth,[fɔ:θ],вперед\ впредь\ далее
4730,garbage,['gɑ:biʤ],мусор
4731,suppress,[sə'pres],подавлять
4732,shriek,[ʃri:k],кричать\ вскрикнуть\ пронзительныйкрик(неscream)
4733,rubbish,['rʌbiʃ],ерунда\ мусор(неgarbage)
4734,yoke,[jəʋk],иго\ ярмо
4735,stack,[stæk],стог\ куча\ груда
4736,clench,[klenʧ],сжимать(кулаки\ зубы)
4737,leak,[li:k],просачиваться
4738,meaning,['mi:niŋ],значение
4739,refers,[ri'fə:z],обращается(относится)(TR!)
4740,took,[tuk],брал(отtake)
4741,decided,[di'saidid],решил(отdecide)
4742,gloomily,['glu:mili],уныло(неruefully)(TR!)
4743,dreadfully,['dredfulɪ],ужасно(TR!)
4744,impatiently,[im'peiʃəntlɪ],нетерпеливо
4745,slightest,[slaitəst],малейший(отslight)
4746,hoarse,[hɔ:s],хриплый
4747,doze,[dəuz],дремать
4748,busily,['bizili],деловито(TR!)
4749,bowed,[baud],поклонился(TR!)
4750,duly,['dju:li],должнымобразом
4751,offspring,['ɔfspriŋ],потомство(TR!)
4752,unwise,[ʌn'waiz],неразумный
4753,cultivation,[\ kʌlti'veiʃən],культивирование(TR!)
4754,nourishment,['nʌriʃmənt],питание\ пища
4755,beloved,[bi'lʌvd],любимый
4756,expected,[iks'pektɪd],предполагаемый\ ожидаемый
4757,paid,[peid],платил\ оплаченный(отpay)
4758,paths,[pɑ:θs],дорожки(неroads\ lanes)(TR!)
4759,picked,[pikt],собранный\ выбранный(!NEW!)
4760,suck,[sʌk],сосать
4761,landslide,['lændslaid],оползень\ обвал(неavalanche)
4762,explosion,[iks'pləuʒən],взрыв\ вспышка
4763,disturbance,[dis'tə:bəns],нарушение
4764,vegetation,[‚vedʒə'teɪʃən],растительность(TR!)
4765,period,['piəriəd],период
4766,disable,[dis'eibl],делатьнепригодным(неdestroy)
4767,expel,[ik'spel],изгонять\ исключать
4768,hiking,[haikɪŋ],пешийпоход
4769,unable,[ʌn'eɪbəl],неспособный
4770,proposed,[prə'pəuzd],предложенный(TR!)
4771,romantic,[reu'mæntik],романтичный
4772,generation,[\ ʤenə'reiʃn],поколение
4773,measuring,['meʒəɪŋ],измерения(отmeasure)
4774,sleepy,['sli:pi],сонный\ сонливый(неasleep)
4775,yeah,[jeə],да(!NEW!)
4776,invited,[in'vaitɪd],пригласил\ приглашенный(отinvite)
4777,listen,[lisn],слушать
4778,kidding,[kidɪŋ],шутящий\ высмеивающий(отkid)
4779,beacon,['bi:kən],сигнальныйогонь\ маяк
4780,trained,[treind],обученный
4781,surprisingly,[sə'praiziŋli],удивительно
4782,authority,[ɔ:'θɔriti],власть\ полномочие\ управление
4783,serving,['sɜ:rvɪŋ],порция
4784,awhile,[ə'wail],некотороевремя
4785,simplicity,[sim'plisiti],простота(
4786,grown,[grəun],выращенный(отgrow)
4787,inspection,[in'spekʃən],осмотр
4788,discussed,[dis'kʌst],обсуждал(отdiscuss)
4789,brings,[briŋz],приносит(TR!)
4790,perfection,[pə'fekʃən],совершенство
4791,furnace,['fə:nis],печь\ топка\ горн
4792,outdoor,['aut'dɔ:],наоткрытомвоздухе
4793,sickly,['sikli],болезненный\ нездоровый\ тошнотворный
4794,History,['histəri],история
4795,movie,['mu:vi],кино\ фильм
4796,colleague,['kɔlig],коллега
4797,fantastic,[fæn'tæstik],фантастический
4798,favorite,['feɪvərɪt],любимый(!NEW!)
4799,somewhere,['sʌmwɛə],где-нибудь
4800,suffering,['sʌf(ə)riŋ],страдание
4801,spy,[spai],шпион\ шпионить
4802,bay,[bei],бухта\ залив
4803,hump,[hʌmp],горб
4804,hollow,['hɔləu],пустой
4805,embarrassment,[im'bærəsmənt],затруднение(TR!)
4806,blink,[bliŋk],мерцание\ отблеск\ блеснуть\ моргать
4807,disguise,[dis'gaiz],переодеваться\ маскироваться\ скрывать\ маскировка
4808,smoke,[sməuk],курить\ курение\ дым
4809,unknown,[ʌn'nəun],неизвестный
4810,durable,['djuərəbl],прочный
4811,merge,[mə:ʤ],слиться(TR!)
4812,climax,['klaimæks],кульминационныйпункт
4813,chiefly,['ʧi:fli],главнымобразом
4814,revealed,[ri'vi:ld],показанный(TR!)
4815,solemnly,['sɔləmlɪ],торжественно
4816,dispute,[dis'pju:t],диспут\ полемика\ обсуждать
4817,prosperity,[prɔs'periti],процветание\ благосостояние
4818,suppressed,[sə'prest],подавленный(TR!)
4819,meek,[mi:k],кроткий
4820,luck,[lʌk],удача\ везение
4821,frustration,[frʌs'treiʃən],расстройство
4822,robes,[rɔbz],одежды(TR!)
4823,wing,[wiŋ],крыло
4824,mourn,[mɔ:n],сетовать
4825,peaceful,['pi:sful],мирный\ спокойный
4826,formerly,['fɔ:məli],прежде\ некогда
4827,rocky,['rɔki],скалистый(!NEW!)
4828,civil,['sivil],гражданский
4829,wounded,[wu:ndɪd],раненый
4830,evidently,['evid(ə)ntli],очевидно
4831,attach,[ə'tæʧ],придавать
4832,entertain,[\ entə'tein],развлекать\ развлечь
4833,emotion,[i'məuʃn],возбуждение
4834,discontent,[\ diskən'tent],недовольство(неunpleasure)
4835,suspicion,[sə'spiʃ(ə)n],подозрение
4836,distrust,[dis'trʌst],недоверие\ недоверять
4837,outline,['autlain],контур\ конспект\ план\ схема\ краткоесодержание
4838,rot,[rɔt],вздор\ нелепость
4839,slap,[slæp],хлопать
4840,better,['betə],лучше
4841,chamber,['ʧeimbə],палата
4842,laid,[leid],происходил\ совершался(отlay)
4843,constantly,['kɔnstəntli],постоянно
4844,cafe,['kæfei],кафе
4845,monument,['mɔnjumənt],памятник(неmemorial)
4846,remembrance,[ri'membrəns],воспоминание\ память
4847,concert,[n'kɔnsə:t],концерт
4848,splinter,['splintə],щепка\ осколок\ заноза
4849,souvenir,['su:vəniə],сувенир
4850,superintendent,[\ sju:pərin'tendənt],управляющий\ заведующий
4851,tape,[teip],лента\ обматыватьлентой
4852,war,[wɔ:],война\ воевать
4853,plug,[plʌg],пробка(неcork)
4854,dirt,[də:t],грязь
4855,healthy,['helθi],здоровый
4856,curb,[kə:b],сдерживать
4857,recollection,[\ rekə'lekʃən],воспоминание(неreminiscence)
4858,zoo,[zu:],зоопарк
4859,knot,[nɔt],узел\ завязыватьузел(неkink)
4860,shabby,['ʃæbi],потрепанный\ поношенный
4861,adorn,[ə'dɔ:n],украшать
4862,notion,['nəuʃ(ə)n],понятие
4863,detachment,[di'tæʧmənt],отряд
4864,passion,['pæʃ(ə)n],страсть
4865,kernel,['kə:nl],ядро\ зерно
4866,detention,[di'tenʃən],задержание
4867,detach,[di'tæʧ],отделять\ посылать(воен.)
4868,dishevelled,[di'ʃevəld],растрепанный\ взъерошенный
4869,embarrass,[im'bærəs],смущать
4870,loot,[lu:t],ограбление
4871,haul,[hɔ:l],тянуть(неpull)
4872,stroll,[strəul],прогулка\ гулять
4873,pierce,[piəs],пронзать\ протыкать\ пронизывать\ проникать
4874,intent,[in'tent],намерение\ цель
4875,odds,[ɔdz],разница\ неравенство
4876,dye,[dai],красить\ краска
4877,acknowledged,[æk'nɒlɪdʒd],подтвержденный
4878,objection,[əb'ʤekʃən],возражение\ протест
4879,tiresome,['taiəsəm],утомительный
4880,unworthy,[ʌn''wə:ði],недостойный
4881,tenant,['tenənt],арендатор\ жилец
4882,tolerable,['tɔlərəbl],сносный\ допустимый
4883,cordial,['kɔ:djəl],сердечный
4884,gratified,['grætifaid],удовлетворенный
4885,regardless,[ri'gɑ:dlis],независимоот
4886,vex,[veks],раздражать\ сердить
4887,compassion,[kəm'pæʃ(ə)n],жалость\ сострадание((!NEW!))
4888,breeding,['bri:diŋ],разведение
4889,apt,[æpt],подходящий\ уместный\ склонный
4890,folly,['fɔli],глупость
4891,simultaneous,[\ siməl'teinjəs],одновременный
4892,result,[ri'zʌlt],результат
4893,pronounce,[prənauns],произносить
4894,translate,[trəns'leit],переводить\ объяснять
4895,suited,['sju:tid],удовлетворенный(TR!)
4896,swell,['swel],отличный\ превосходный
4897,funeral,['fju:nərəl],похороны\ похоронный
4898,ton,[tʌn],тонна
4899,pears,[pɛəz],груши(отpear)
4900,plains,[pleinz],равнины(TR!)
4901,hills,[hilz],Холмы(TR!)
4902,deserts,['dezəts],заслуги
4903,tore,[tɔ:],рвал(!NEW!)
4904,meant,[ment],означаемый\ подразумеваемый(!NEW!)
4905,prime,[praɪm],главный(неchief\ major)
4906,knelt,[nelt],стоялнаколенях(!NEW!)
4907,daily,['deili],ежедневно
4908,cargo,['kɑ:gəu],груз
4909,pit,[pit],яма\ партер(неdig)
4910,sort,[sɔ:t],сорт\ род\ вид\ сортировать
4911,admission,[əd'miʃn],допуск\ вход\ прием
4912,urban,['ə:bən],городской
4913,shortest,[ʃɔ:təst],ближайший\ самыйкороткий(отshort)
